CarModel,ImgUrl,MPG,UserEco
 2005 Toyota Highlander 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG,19,20.9
 2006 Toyota Highlander 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Highlander.jpg,19,20.9
 2007 Toyota Highlander 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Highlander.jpg,19,17.9
 2008 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Highlander.jpg,19,21.1
 2008 Toyota Sienna 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Sienna.jpg,19,20.8
 2009 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Highlander.jpg,19,18.9
 2009 Toyota Sienna 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Sienna.jpg,19,21.2
 2010 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_4Runner.jpg,19,17.0
 2010 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Highlander.jpg,19,19.2
 2010 Toyota Sienna 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sienna.jpg,19,22.8
 2011 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_4Runner.jpg,19,NA
 2012 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_4Runner.jpg,19,20.5
 2012 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Sienna.jpg,19,16.2
 2007 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tacoma.jpg,19,22.4
 2008 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tacoma.jpg,19,22.1
 2009 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tacoma.jpg,19,23.2
 2010 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_4Runner.jpg,19,NA
 2010 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_4Runner.jpg,19,19.0
 2010 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_FJ_Cruiser.jpg,19,NA
 2010 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tacoma.jpg,19,23.5
 2011 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_4Runner.jpg,19,NA
 2011 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_4Runner.jpg,19,19.5
 2011 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_FJ_Cruiser.jpg,19,NA
 2011 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Highlander.jpg,19,15.7
 2012 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_4Runner.jpg,19,20.4
 2012 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_4Runner.jpg,19,NA
 2012 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Highlander.jpg,19,17.9
 2013 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_4Runner.jpg,19,NA
 2013 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Highlander.jpg,19,21.8
 2014 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_4Runner_Limited.jpg,19,NA
 2015 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_4Runner_Pro_Series.jpg,19,NA
 2016 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_4Runner.jpg,19,NA
 2011 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_FJ_Cruiser.jpg,19,19.1
 2012 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Tacoma.jpg,19,NA
 2013 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tacoma.jpg,19,18.8
 2014 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tacoma.jpg,19,17.5
 2015 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tacoma_Pro_Series.jpg,19,17.8
 2016 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Tacoma.jpg,19,NA
 2012 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_FJ_Cruiser.jpg,19,NA
 2013 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Sienna.jpg,19,18.2
 2014 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Sienna.jpg,19,NA
 2015 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Sienna.jpg,19,21.4
 2016 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Sienna.jpg,19,NA
 2005 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Highlander.JPG,19,19.0
 2006 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Highlander.jpg,19,17.2
 2007 Toyota Highlander 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Highlander.jpg,19,18.7
 2005 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg,18,24.1
 2006 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tacoma.jpg,18,22.0
 2007 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_FJ_Cruiser.jpg,18,18.8
 2007 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tacoma.jpg,18,20.3
 2009 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_FJ_Cruiser.jpg,18,NA
 2009 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tacoma.jpg,18,NA
 2010 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_FJ_Cruiser.jpg,18,18.1
 2010 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tacoma.jpg,18,19.9
 2011 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tacoma.jpg,18,NA
 2013 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_4Runner.jpg,18,19.1
 2013 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_4Runner.jpg,18,19.2
 2014 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_4Runner_Trail_4wd.jpg,18,NA
 2014 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_4Runner_Trail_4wd.jpg,18,NA
 2015 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_4Runner_Pro_Series.jpg,18,15.6
 2015 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_4Runner_Pro_Series.jpg,18,18.0
 2016 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_4Runner.jpg,18,13.5
 2016 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_4Runner.jpg,18,NA
 2017 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2017_Toyota_Tacoma_4WD.jpg,18,NA
 2012 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_FJ_Cruiser.jpg,18,22.0
 2013 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_FJ_Cruiser.jpg,18,NA
 2014 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_FJ_Cruiser.jpg,18,NA
 2016 Toyota Tacoma 4WD Double Cab,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Tacoma.jpg,18,NA
 2017 Toyota Tacoma 4WD Double Cab,http://www.fueleconomy.gov/feg/photos/2017_Toyota_Tacoma_Double_Cab.jpg,18,NA
 2005 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sienna.jpg,18,17.4
 2011 Toyota Sienna AWD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Sienna.jpg,18,NA
 2005 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg,18,19.2
 2006 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tacoma.jpg,18,19.8
 2006 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tundra.jpg,18,19.4
 2007 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_4Runner.jpg,18,18.2
 2007 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Sienna.jpg,18,NA
 2008 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_4Runner.jpg,18,19.0
 2008 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Sienna.jpg,18,17.2
 2009 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_4Runner.jpg,18,NA
 2009 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Sienna.jpg,18,NA
 2010 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sienna.jpg,18,15.8
 2012 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Tacoma.jpg,18,NA
 2012 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Tacoma.jpg,18,21.1
 2013 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tacoma.jpg,18,NA
 2013 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tacoma.jpg,18,NA
 2014 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tacoma.jpg,18,NA
 2014 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tacoma.jpg,18,15.6
 2015 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tacoma_Pro_Series.jpg,18,NA
 2015 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tacoma_Pro_Series.jpg,18,17.7
 2005 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG,18,18.3
 2005 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg,18,19.2
 2006 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_4Runner.jpg,18,19.8
 2008 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_FJ_Cruiser.jpg,18,NA
 2008 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tacoma.jpg,18,19.6
 2008 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tacoma.jpg,18,18.0
 2009 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tacoma.jpg,18,19.7
 2010 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tacoma.jpg,18,18.6
 2011 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tacoma.jpg,18,18.2
 2011 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,18,NA
 2012 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,18,NA
 2013 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_FJ_Cruiser.jpg,18,NA
 2014 Toyota FJ Cruiser 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_FJ_Cruiser.jpg,18,NA
 2005 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg,17,18.5
 2006 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tacoma.jpg,17,18.8
 2007 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_4Runner.jpg,17,20.2
 2007 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tacoma.jpg,17,18.2
 2008 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_4Runner.jpg,17,19.4
 2008 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_FJ_Cruiser.jpg,17,18.8
 2009 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_4Runner.jpg,17,NA
 2009 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_FJ_Cruiser.jpg,17,NA
 2011 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_FJ_Cruiser.jpg,17,NA
 2013 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tundra.jpg,17,NA
 2014 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tundra.jpg,17,NA
 2013 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tacoma.jpg,17,NA
 2014 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tacoma.jpg,17,17.1
 2006 Toyota Sienna 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Sienna.jpg,17,17.5
 2010 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tundra.jpg,17,18.0
 2011 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,17,16.0
 2012 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,17,14.7
 2013 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tundra.jpg,17,19.5
 2005 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG,17,19.4
 2006 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_4Runner.jpg,17,18.5
 2007 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_4Runner.jpg,17,16.6
 2007 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_FJ_Cruiser.jpg,17,18.8
 2007 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tacoma.jpg,17,18.0
 2007 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tundra.jpg,17,16.5
 2008 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_4Runner.jpg,17,17.9
 2008 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tacoma.jpg,17,18.7
 2008 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tundra.jpg,17,13.6
 2009 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_4Runner.jpg,17,NA
 2009 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tacoma.jpg,17,21.0
 2010 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_FJ_Cruiser.jpg,17,NA
 2011 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tacoma.jpg,17,NA
 2012 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Tacoma.jpg,17,NA
 2014 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tundra.jpg,17,NA
 2015 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tacoma_Pro_Series.jpg,17,NA
 2015 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tundra_Pro_Series.jpg,17,NA
 2016 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Tundra.jpg,17,NA
 2009 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tundra.jpg,16,20.1
 2010 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tundra.jpg,16,NA
 2017 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2017_Toyota_Tundra.jpg,16,NA
 2005 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG,16,NA
 2006 Toyota 4Runner 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_4Runner.jpg,16,17.9
 2007 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_FJ_Cruiser.jpg,16,16.9
 2007 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tacoma.jpg,16,18.5
 2008 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_FJ_Cruiser.jpg,16,NA
 2008 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tacoma.jpg,16,16.1
 2010 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tacoma.jpg,16,NA
 2012 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_FJ_Cruiser.jpg,16,NA
 2013 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_FJ_Cruiser.jpg,16,NA
 2014 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_FJ_Cruiser.jpg,16,NA
 2011 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Sequoia.jpg,16,NA
 2012 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Sequoia.jpg,16,NA
 2005 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg,16,NA
 2005 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg,16,NA
 2006 Toyota Tacoma 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tacoma.jpg,16,17.7
 2006 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tundra.jpg,16,19.5
 2009 Toyota FJ Cruiser 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_FJ_Cruiser.jpg,16,NA
 2009 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tacoma.jpg,16,18.3
 2010 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sequoia.jpg,16,NA
 2010 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tundra.jpg,16,15.6
 2011 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Sequoia.jpg,16,NA
 2011 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,16,NA
 2011 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,16,16.8
 2012 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,16,15.4
 2013 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tundra.jpg,16,NA
 2005 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_4Runner.JPG,16,17.8
 2005 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tacoma.jpg,16,17.1
 2006 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_4Runner.jpg,16,17.4
 2006 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tacoma.jpg,16,16.9
 2007 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_4Runner.jpg,16,14.7
 2007 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tundra.jpg,16,15.2
 2008 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tundra.jpg,16,17.0
 2009 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tundra.jpg,16,NA
 2010 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tundra.jpg,16,16.2
 2011 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tacoma.jpg,16,NA
 2014 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tundra.jpg,16,NA
 2015 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tundra_Pro_Series.jpg,16,NA
 2016 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Tundra.jpg,16,18.3
 2017 Toyota Tundra 4WD,http://www.fueleconomy.gov/feg/photos/2017_Toyota_Tundra.jpg,16,NA
 2008 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Sequoia.jpg,15,NA
 2009 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Sequoia.jpg,15,NA
 2010 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sequoia.jpg,15,NA
 2011 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Sequoia.jpg,15,NA
 2010 Toyota Tacoma 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Tacoma.jpg,15,17.5
 2012 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,15,NA
 2005 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Sequoia.jpg,15,NA
 2005 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2005_Toyota_Tundra.jpg,15,16.4
 2006 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Sequoia.jpg,15,10.0
 2006 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2006_Toyota_Tundra.jpg,15,16.8
 2007 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Sequoia.jpg,15,NA
 2007 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2007_Toyota_Tundra.jpg,15,16.5
 2008 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_4Runner.jpg,15,17.4
 2008 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Sequoia.jpg,15,NA
 2008 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Tundra.jpg,15,16.8
 2009 Toyota 4Runner 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_4Runner.jpg,15,NA
 2009 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Sequoia.jpg,15,NA
 2009 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Tundra.jpg,15,NA
 2008 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Land_Cruiser.jpg,15,NA
 2008 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2008_Toyota_Sequoia.jpg,15,16.4
 2009 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Land_Cruiser.jpg,15,NA
 2009 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2009_Toyota_Sequoia.jpg,15,NA
 2010 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Land_Cruiser.jpg,15,NA
 2010 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sequoia.jpg,15,NA
 2010 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2010_Toyota_Sequoia.jpg,15,15.3
 2011 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Land_Cruiser.jpg,15,NA
 2011 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Sequoia.jpg,15,NA
 2012 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Sequoia.jpg,15,NA
 2012 Toyota Sequoia 4WD,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Sequoia.jpg,15,NA
 2012 Toyota Sequoia 4WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Toyota_Sequoia.jpg,15,NA
 2012 Toyota Tundra 4WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Toyota_Tundra_Crew.jpg,15,NA
 2013 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Land_Cruiser.jpg,15,NA
 2013 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Sequoia.jpg,15,NA
 2013 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tundra.jpg,15,16.6
 2013 Toyota Tundra 4WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Toyota_Tundra.jpg,15,NA
 2014 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Land_Cruiser.jpg,15,NA
 2014 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Sequoia.jpg,15,NA
 2014 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tundra.jpg,15,NA
 2014 Toyota Tundra 4WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Toyota_Tundra.jpg,15,NA
 2015 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Land_Cruiser.jpg,15,NA
 2015 Toyota Sequoia 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Sequoia.jpg,15,NA
 2015 Toyota Tundra 2WD,http://www.fueleconomy.gov/feg/photos/2015_Toyota_Tundra_Pro_Series.jpg,15,NA
 2016 Toyota Land Cruiser Wagon 4WD,http://www.fueleconomy.gov/feg/photos/2016_Toyota_Land_Cruiser.jpg,15,NA
